country,name,name_local,city,region,frequency_fm,type,genre,language,political_leaning,internet_only,stream_url,codec,bitrate,stream_status,votes,logo,notes,source
FR,Mouteyen jean-philippe,,- Guadeloupe,- guadeloupe,,Other,Other,French,None,Unknown,http://france16.coollabel-productions.com:8276/;,MP3,128,Working,13,,tags: ,radio-browser
FR,Laurent DINE IGLESIAS,,69,69,,Music,Electronic / Dance,French,None,Unknown,https://radio7.pro-fhi.net:19141/milleniumfm.mp3,MP3,128,Working,7,https://milleniumfm.fr/wp-content/uploads/2023/01/Millenium-Vinyl-1280x768-3-e1673027437588.jpg,"tags: dance,electro,electro latino,electro pop,french touch,hits,house,mix,progressive house,techno",radio-browser
FR,Plein Air Oyonnax,,Ain (France),Ain (France),,Other,Other,French,None,Unknown,http://stream.pleinair.net:8000/dr_oyonnax.mp3,MP3,192,Working,9,http://pleinair.net/apple-touch-icon.png,"tags: ain,oyonnax,plein air,plein-air",radio-browser
FR,RCF Occitanie,,Albi,Albi,,Religious,Religious,French,None,Unknown,https://rcf.streamakaci.com/rcfoccitanie.mp3,MP3,320,Working,39,https://media.rcf.fr/sites/default/files/logo_rcf.webp,tags: religious,radio-browser
FR,France Bleu Alsace,,Alsace,Alsace,,Other,Other,French,None,Unknown,https://icecast.radiofrance.fr/fbalsace-midfi.mp3,MP3,128,Working,311,https://www.francebleu.fr/images/favicon-112.png,tags: public radio,radio-browser
FR,Radio ThurTàl,,Alsace,Alsace,,Other,Other,French,None,Unknown,https://stream10.vestaradio.com/RadioThurtal,MP3,192,Working,0,,tags: ,radio-browser
FR,RCB,,Alsace,Alsace,,Other,Other,French,None,Unknown,https://radio12.pro-fhi.net/radio/9013/stream.mp3,MP3,320,Working,6,"https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=450,fit=crop,q=95/AwvLXg02pQhzqaMQ/cropped-logo-rcb-transparent-web-redimensionna-c-e-A3QEZ6BJlKFnx09B.png",tags: ,radio-browser
FR,📻 Guadeloupe 1ère,,Aucun,Aucun,,News & Talk,News & Talk,French,None,Unknown,https://guadeloupe.ice.infomaniak.ch/guadeloupe-128.mp3,MP3,128,Working,17,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjqjHQ4pI-PUmGn9DHdGORU-duQo9tA-MOWJyWl1CLOpE1vYbhthO4Za1ICfPQYtVmQ2oL-wADIGrP0jt4GzJ5kbZt3iQ3dE_8Xa_CN8EFo20N0ei4xeSC7RU0WyY7wUWxo3-2e7AuvVN5f2ehaZP1EfalWFEJ3_5XvumJOLEsgPLmO6Cet58Uer4G4SA/s320/Capture%20d%E2%80%99%C3%A9cran_2024-12-19_16-23-46.png,"tags: guadeloupe,information,zouk",radio-browser
FR,📻 Positively Meditation,,Aucun,Aucun,,Other,Other,French,None,Unknown,https://streaming.positivity.radio/pr/posimeditation/icecast.audio,MP3,128,Working,139,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgtmuQxXsk4FaNYHUD5IPcExKD0y4EU8OU1rSzpdaIrX-0CrYddUFVaGixVG6WJDz7A5EYjo_UbJ-DSt56f9J5Z0rK4O_JhDCrH2nkc6BViZLmpa9gwh3ZUzyHavUE2Buz_DVrLMbwBX_VKxqxrDLCgV11NeUZmxbI4MTZ0KSkjhoWAePu_j2xXVuhTRA/s1600/Capture%20d%E2%80%99%C3%A9cran_2024-12-19_16-17-59.png,tags: méditation,radio-browser
FR,📻 Radio Reccord Deep,,Aucun,Aucun,,Music,Electronic / Dance,French,None,Unknown,http://radiorecord.hostingradio.ru/deep96.aacp,AAC,,Working,32,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgqA_WHPybhM-WdsX_Qk-rdHqf9-UyfviwFTPx1mdag-c9R8M_l4M_yHFjysmB0MVBikiKBYCZCAAP-k-Lyin7TPsrcVo4WS4yfgFUgm4DaIg9rbIQ13D75a6oKRnPkhGJJSUWoiC8ECIC9pXKopdWMLBiIJy_Azm-OVmKx-10dE68lk3LJFhGrSYL4/s1600/Capture%20d%E2%80%99%C3%A9cran_2024-11-20_09-31-58.png,"tags: deep,deep house,deep techno",radio-browser
